participant_no;5
gender_idx;-1
age;
----
ms;state;event;payload;gx;gy
406126;3;EVENT_SELECT;image_id=hund_008.png,cond=4,set=1,animal_idx=1,animal_name=Hund;0.37394348;0.8084701
415753;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=hund_008.png,cond=4,animal_idx=1,animal_name=Hund;0.45837057;0.6955099
431487;3;NAV_FWD;cond=20,set=1,animal_idx=2,animal_name=Pferd,ids=pferd_021.png|pferd_022.png|pferd_023.png|pferd_024.png|pferd_025.png|pferd_026.png|pferd_027.png|pferd_028.png|pferd_029.png|pferd_030.png|pferd_031.png|pferd_032.png|pferd_033.png|pferd_034.png|pferd_035.png|pferd_036.png|pferd_037.png|pferd_038.png|pferd_039.png|pferd_040.png;0.28207284;0.56666857
440171;3;NAV_FWD;cond=20,set=2,animal_idx=2,animal_name=Pferd,ids=pferd_041.png|pferd_042.png|pferd_043.png|pferd_044.png|pferd_045.png|pferd_046.png|pferd_047.png|pferd_048.png|pferd_049.png|pferd_050.png|pferd_051.png|pferd_052.png|pferd_053.png|pferd_054.png|pferd_055.png|pferd_056.png|pferd_057.png|pferd_058.png|pferd_059.png|pferd_060.png;0.84402794;0.7466209
452546;3;NAV_FWD;cond=20,set=3,animal_idx=2,animal_name=Pferd,ids=pferd_061.png|pferd_062.png|pferd_063.png|pferd_064.png|pferd_065.png|pferd_066.png|pferd_067.png|pferd_068.png|pferd_069.png|pferd_070.png|pferd_071.png|pferd_072.png|pferd_073.png|pferd_074.png|pferd_075.png|pferd_076.png|pferd_077.png|pferd_078.png|pferd_079.png|pferd_080.png;0.91416246;1.0
454105;3;NAV_FWD;cond=20,set=4,animal_idx=2,animal_name=Pferd,ids=pferd_081.png|pferd_082.png|pferd_083.png|pferd_084.png|pferd_085.png|pferd_086.png|pferd_087.png|pferd_088.png|pferd_089.png|pferd_090.png|pferd_091.png|pferd_092.png|pferd_093.png|pferd_094.png|pferd_095.png|pferd_096.png|pferd_097.png|pferd_098.png|pferd_099.png|pferd_100.png;0.7127593;0.32973558
457158;3;NAV_BACK;cond=20,set=3,animal_idx=2,animal_name=Pferd,ids=pferd_061.png|pferd_062.png|pferd_063.png|pferd_064.png|pferd_065.png|pferd_066.png|pferd_067.png|pferd_068.png|pferd_069.png|pferd_070.png|pferd_071.png|pferd_072.png|pferd_073.png|pferd_074.png|pferd_075.png|pferd_076.png|pferd_077.png|pferd_078.png|pferd_079.png|pferd_080.png;0.5613281;0.72547656
457810;3;NAV_BACK;cond=20,set=2,animal_idx=2,animal_name=Pferd,ids=pferd_041.png|pferd_042.png|pferd_043.png|pferd_044.png|pferd_045.png|pferd_046.png|pferd_047.png|pferd_048.png|pferd_049.png|pferd_050.png|pferd_051.png|pferd_052.png|pferd_053.png|pferd_054.png|pferd_055.png|pferd_056.png|pferd_057.png|pferd_058.png|pferd_059.png|pferd_060.png;0.6794762;0.6510783
459299;3;NAV_BACK;cond=20,set=1,animal_idx=2,animal_name=Pferd,ids=pferd_021.png|pferd_022.png|pferd_023.png|pferd_024.png|pferd_025.png|pferd_026.png|pferd_027.png|pferd_028.png|pferd_029.png|pferd_030.png|pferd_031.png|pferd_032.png|pferd_033.png|pferd_034.png|pferd_035.png|pferd_036.png|pferd_037.png|pferd_038.png|pferd_039.png|pferd_040.png;0.082604416;0.58095515
460097;3;NAV_BACK;cond=20,set=0,animal_idx=2,animal_name=Pferd,ids=pferd_001.png|pferd_002.png|pferd_003.png|pferd_004.png|pferd_005.png|pferd_006.png|pferd_007.png|pferd_008.png|pferd_009.png|pferd_010.png|pferd_011.png|pferd_012.png|pferd_013.png|pferd_014.png|pferd_015.png|pferd_016.png|pferd_017.png|pferd_018.png|pferd_019.png|pferd_020.png;0.47159407;0.48302048
461766;3;NAV_FWD;cond=20,set=1,animal_idx=2,animal_name=Pferd,ids=pferd_021.png|pferd_022.png|pferd_023.png|pferd_024.png|pferd_025.png|pferd_026.png|pferd_027.png|pferd_028.png|pferd_029.png|pferd_030.png|pferd_031.png|pferd_032.png|pferd_033.png|pferd_034.png|pferd_035.png|pferd_036.png|pferd_037.png|pferd_038.png|pferd_039.png|pferd_040.png;0.8715493;0.3737789
463128;3;EVENT_ZOOM_OPEN;cond=20,image_idx=6,image_id=pferd_027.png;0.30040225;0.38477707
468453;3;EVENT_SELECT;image_id=pferd_027.png,cond=20,set=1,animal_idx=2,animal_name=Pferd;0.45879832;0.89416504
474017;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=pferd_027.png,cond=20,animal_idx=2,animal_name=Pferd;0.33748287;0.09637668
479636;3;EVENT_ZOOM_OPEN;cond=100,image_idx=54,image_id=hase_055.png;0.42134017;0.53883994
484282;3;EVENT_ZOOM_CLOSE;image_id=hase_055.png,cond=100;0.51817775;0.24828409
517557;3;EVENT_ZOOM_OPEN;cond=100,image_idx=82,image_id=hase_083.png;0.2867857;0.7482556
525787;3;EVENT_ZOOM_CLOSE;image_id=hase_083.png,cond=100;0.20316082;0.0
531470;3;EVENT_ZOOM_OPEN;cond=100,image_idx=82,image_id=hase_083.png;0.2981675;0.39631885
533436;3;EVENT_ZOOM_CLOSE;image_id=hase_083.png,cond=100;0.21889;0.38724512
535072;3;EVENT_ZOOM_OPEN;cond=100,image_idx=32,image_id=hase_033.png;0.26928422;0.46135893
538918;3;EVENT_SELECT;image_id=hase_033.png,cond=100,set=0,animal_idx=3,animal_name=Hase;0.4439465;0.47902894
545849;4;EVENT_POST_TRIAL;q_satisfaction_1_7=7,selected_id=hase_033.png,cond=100,animal_idx=3,animal_name=Hase;0.5171584;1.0
550603;3;NAV_FWD;cond=1,set=1,animal_idx=0,animal_name=Katze,ids=katze_002.png;0.49197862;0.15290429
553955;3;NAV_FWD;cond=1,set=2,animal_idx=0,animal_name=Katze,ids=katze_003.png;0.46455684;0.9558344
555230;3;NAV_FWD;cond=1,set=3,animal_idx=0,animal_name=Katze,ids=katze_004.png;0.82880825;0.9022072
558155;3;NAV_BACK;cond=1,set=2,animal_idx=0,animal_name=Katze,ids=katze_003.png;0.09886833;0.9384663
558557;3;NAV_BACK;cond=1,set=1,animal_idx=0,animal_name=Katze,ids=katze_002.png;0.094320886;0.91858655
558815;3;NAV_BACK;cond=1,set=0,animal_idx=0,animal_name=Katze,ids=katze_001.png;0.10041019;0.94622165
563357;3;NAV_FWD;cond=1,set=1,animal_idx=0,animal_name=Katze,ids=katze_002.png;0.7942403;0.9444569
563698;3;NAV_FWD;cond=1,set=2,animal_idx=0,animal_name=Katze,ids=katze_003.png;0.45403585;0.7492213
563873;3;NAV_FWD;cond=1,set=3,animal_idx=0,animal_name=Katze,ids=katze_004.png;0.43862227;0.7480366
564250;3;NAV_FWD;cond=1,set=4,animal_idx=0,animal_name=Katze,ids=katze_005.png;0.5164381;0.39186814
564426;3;NAV_FWD;cond=1,set=5,animal_idx=0,animal_name=Katze,ids=katze_006.png;0.5217069;0.36942032
564951;3;NAV_FWD;cond=1,set=6,animal_idx=0,animal_name=Katze,ids=katze_007.png;0.41871697;0.22224951
565976;3;NAV_FWD;cond=1,set=7,animal_idx=0,animal_name=Katze,ids=katze_008.jpeg;0.44651636;0.3728662
566641;3;NAV_FWD;cond=1,set=8,animal_idx=0,animal_name=Katze,ids=katze_009.png;0.44906646;0.36821768
567379;3;NAV_FWD;cond=1,set=9,animal_idx=0,animal_name=Katze,ids=katze_010.png;0.43842334;0.38036373
568392;3;NAV_FWD;cond=1,set=10,animal_idx=0,animal_name=Katze,ids=katze_011.png;0.46440223;0.43164897
569041;3;NAV_FWD;cond=1,set=11,animal_idx=0,animal_name=Katze,ids=katze_012.png;0.45500323;0.39944693
570032;3;NAV_FWD;cond=1,set=12,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg;0.5217219;0.4538692
570582;3;NAV_FWD;cond=1,set=13,animal_idx=0,animal_name=Katze,ids=katze_015.jpg;0.4924612;0.46739075
571293;3;NAV_FWD;cond=1,set=14,animal_idx=0,animal_name=Katze,ids=katze_016.png;0.5219042;0.37000957
571910;3;NAV_FWD;cond=1,set=15,animal_idx=0,animal_name=Katze,ids=katze_017.png;0.47848573;0.39540818
572226;3;NAV_FWD;cond=1,set=16,animal_idx=0,animal_name=Katze,ids=katze_018.png;0.4757932;0.4010168
572537;3;NAV_FWD;cond=1,set=17,animal_idx=0,animal_name=Katze,ids=katze_019.jpeg;0.47396436;0.39170492
573369;3;NAV_FWD;cond=1,set=18,animal_idx=0,animal_name=Katze,ids=katze_020.png;0.5794895;0.32824144
573714;3;NAV_FWD;cond=1,set=19,animal_idx=0,animal_name=Katze,ids=katze_021.jpg;0.6667787;0.47361648
574051;3;NAV_FWD;cond=1,set=20,animal_idx=0,animal_name=Katze,ids=katze_022.png;0.5076392;0.3515453
574590;3;NAV_FWD;cond=1,set=21,animal_idx=0,animal_name=Katze,ids=katze_023.jpg;0.43770546;0.34386975
574777;3;NAV_FWD;cond=1,set=22,animal_idx=0,animal_name=Katze,ids=katze_024.jpeg;0.48338604;0.35806206
575401;3;NAV_FWD;cond=1,set=23,animal_idx=0,animal_name=Katze,ids=katze_025.png;0.49111354;0.32877263
575962;3;NAV_FWD;cond=1,set=24,animal_idx=0,animal_name=Katze,ids=katze_026.jpeg;0.5252919;0.37529236
576284;3;NAV_FWD;cond=1,set=25,animal_idx=0,animal_name=Katze,ids=katze_027.png;0.5039366;0.3858606
576460;3;NAV_FWD;cond=1,set=26,animal_idx=0,animal_name=Katze,ids=katze_028.jpg;0.5074826;0.41614974
576824;3;NAV_FWD;cond=1,set=27,animal_idx=0,animal_name=Katze,ids=katze_029.png;0.52544665;0.39063242
576979;3;NAV_FWD;cond=1,set=28,animal_idx=0,animal_name=Katze,ids=katze_030.png;0.4363776;0.383194
577337;3;NAV_FWD;cond=1,set=29,animal_idx=0,animal_name=Katze,ids=katze_031.png;0.51406825;0.32000503
579296;3;NAV_BACK;cond=1,set=28,animal_idx=0,animal_name=Katze,ids=katze_030.png;0.1981812;0.91213787
579572;3;NAV_BACK;cond=1,set=27,animal_idx=0,animal_name=Katze,ids=katze_029.png;0.475939;0.90124995
579806;3;NAV_BACK;cond=1,set=26,animal_idx=0,animal_name=Katze,ids=katze_028.jpg;0.45590132;0.24572635
579964;3;NAV_BACK;cond=1,set=25,animal_idx=0,animal_name=Katze,ids=katze_027.png;0.07930925;0.7931872
580121;3;NAV_BACK;cond=1,set=24,animal_idx=0,animal_name=Katze,ids=katze_026.jpeg;0.018599348;0.8565348
580277;3;NAV_BACK;cond=1,set=23,animal_idx=0,animal_name=Katze,ids=katze_025.png;0.29766452;0.6473194
580438;3;NAV_BACK;cond=1,set=22,animal_idx=0,animal_name=Katze,ids=katze_024.jpeg;0.49244416;0.40555805
580594;3;NAV_BACK;cond=1,set=21,animal_idx=0,animal_name=Katze,ids=katze_023.jpg;0.52145857;0.35555056
580781;3;NAV_BACK;cond=1,set=20,animal_idx=0,animal_name=Katze,ids=katze_022.png;0.46282113;0.36703342
580961;3;NAV_BACK;cond=1,set=19,animal_idx=0,animal_name=Katze,ids=katze_021.jpg;0.5073363;0.3631974
581135;3;NAV_BACK;cond=1,set=18,animal_idx=0,animal_name=Katze,ids=katze_020.png;0.5222402;0.41015399
581510;3;NAV_BACK;cond=1,set=17,animal_idx=0,animal_name=Katze,ids=katze_019.jpeg;0.5237877;0.40802494
581783;3;NAV_BACK;cond=1,set=16,animal_idx=0,animal_name=Katze,ids=katze_018.png;0.5105147;0.40910578
581941;3;NAV_BACK;cond=1,set=15,animal_idx=0,animal_name=Katze,ids=katze_017.png;0.47689977;0.41944274
582171;3;NAV_BACK;cond=1,set=14,animal_idx=0,animal_name=Katze,ids=katze_016.png;0.47667712;0.44338244
582897;3;NAV_BACK;cond=1,set=13,animal_idx=0,animal_name=Katze,ids=katze_015.jpg;0.518153;0.3632254
583535;3;NAV_BACK;cond=1,set=12,animal_idx=0,animal_name=Katze,ids=katze_013.jpeg;0.4605123;0.4248284
584658;3;NAV_BACK;cond=1,set=11,animal_idx=0,animal_name=Katze,ids=katze_012.png;0.47466195;0.3721496
585283;3;NAV_BACK;cond=1,set=10,animal_idx=0,animal_name=Katze,ids=katze_011.png;0.49767244;0.42694956
586267;3;NAV_BACK;cond=1,set=9,animal_idx=0,animal_name=Katze,ids=katze_010.png;0.0437444;0.9373732
587109;3;NAV_BACK;cond=1,set=8,animal_idx=0,animal_name=Katze,ids=katze_009.png;0.035600416;0.8721076
587461;3;NAV_BACK;cond=1,set=7,animal_idx=0,animal_name=Katze,ids=katze_008.jpeg;0.45559034;0.43528566
588934;3;NAV_FWD;cond=1,set=8,animal_idx=0,animal_name=Katze,ids=katze_009.png;0.40291676;0.45501238
591169;3;EVENT_SELECT;image_id=katze_009.png,cond=1,set=8,animal_idx=0,animal_name=Katze;0.5496866;0.56556123
594073;4;EVENT_POST_TRIAL;q_satisfaction_1_7=6,selected_id=katze_009.png,cond=1,animal_idx=0,animal_name=Katze;0.50000006;0.9727667
635594;5;EVENT_FINAL_FAVORITE;fav=20;0.49945477;0.88717425
641599;6;BTN_EXIT;from=thanks;0.48918918;1.0
